+ ---- + ---------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                        | Use  | Usage % |  Win %  |
| 165  | Trapinch / Mareanie / Vullaby / Tinkatink / Doduo                  |    1 |   0.56% | 100.00% |
| 165  | Trapinch / Mienfoo / Vullaby / Tinkatink / Doduo                   |    1 |   0.56% | 100.00% |
| 165  | Mienfoo / Mareanie / Vullaby / Tinkatink / Doduo                   |    1 |   0.56% | 100.00% |
| 165  | Trapinch / Mienfoo / Mareanie / Vullaby / Doduo                    |    1 |   0.56% | 100.00% |
| 165  | Toedscool / Numel / Mareanie / Vullaby / Tinkatink                 |    1 |   0.56% | 100.00% |
| 165  | Toedscool / Numel / Mienfoo / Mareanie / Tinkatink                 |    1 |   0.56% | 100.00% |
| 165  | Toedscool / Numel / Mienfoo / Vullaby / Tinkatink                  |    1 |   0.56% | 100.00% |
| 165  | Numel / Mienfoo / Mareanie / Vullaby / Tinkatink                   |    1 |   0.56% | 100.00% |
| 165  | Toedscool / Numel / Mienfoo / Mareanie / Vullaby                   |    1 |   0.56% | 100.00% |
| 165  | Mienfoo / Mareanie / Vullaby / Chinchou / Growlithe-Hisui          |    1 |   0.56% | 100.00% |
| 165  | Mareanie / Vullaby / Mudbray / Chinchou / Growlithe-Hisui          |    1 |   0.56% | 100.00% |
| 165  | Mienfoo / Mareanie / Mudbray / Chinchou / Growlithe-Hisui          |    1 |   0.56% | 100.00% |
| 165  | Mienfoo / Mareanie / Vullaby / Mudbray / Chinchou                  |    1 |   0.56% | 100.00% |
| 165  | Mienfoo / Mareanie / Vullaby / Mudbray / Growlithe-Hisui           |    1 |   0.56% | 100.00% |
| 165  | Mienfoo / Zorua-Hisui / Vullaby / Tinkatink / Foongus              |    1 |   0.56% | 100.00% |
| 165  | Mienfoo / Zorua-Hisui / Vullaby / Chinchou / Tinkatink             |    1 |   0.56% | 100.00% |
| 165  | Mienfoo / Zorua-Hisui / Vullaby / Chinchou / Foongus               |    1 |   0.56% | 100.00% |
| 165  | Mienfoo / Zorua-Hisui / Chinchou / Tinkatink / Foongus             |    1 |   0.56% | 100.00% |
| 165  | Zorua-Hisui / Vullaby / Chinchou / Tinkatink / Foongus             |    1 |   0.56% | 100.00% |
| 165  | Diglett-Alola / Shellos / Mienfoo / Vullaby / Foongus              |    1 |   0.56% | 100.00% |
| 165  | Foongus / Shellos / Mienfoo / Vullaby / Sandshrew-Alola            |    1 |   0.56% | 100.00% |
| 165  | Diglett-Alola / Shellos / Mienfoo / Vullaby / Sandshrew-Alola      |    1 |   0.56% | 100.00% |
| 165  | Diglett-Alola / Foongus / Shellos / Mienfoo / Sandshrew-Alola      |    1 |   0.56% | 100.00% |
| 165  | Diglett-Alola / Foongus / Shellos / Vullaby / Sandshrew-Alola      |    1 |   0.56% | 100.00% |
| 165  | Elekid / Toedscool / Diglett-Alola / Mienfoo / Mareanie            |    1 |   0.56% | 100.00% |
| 165  | Elekid / Diglett-Alola / Mienfoo / Mareanie / Tinkatink            |    1 |   0.56% | 100.00% |
| 165  | Elekid / Toedscool / Diglett-Alola / Mareanie / Tinkatink          |    1 |   0.56% | 100.00% |
| 165  | Elekid / Toedscool / Diglett-Alola / Mienfoo / Tinkatink           |    1 |   0.56% | 100.00% |
| 165  | Elekid / Toedscool / Mienfoo / Mareanie / Growlithe-Hisui          |    1 |   0.56% | 100.00% |
| 165  | Elekid / Mienfoo / Mareanie / Tinkatink / Growlithe-Hisui          |    1 |   0.56% | 100.00% |
| 165  | Elekid / Toedscool / Mareanie / Tinkatink / Growlithe-Hisui        |    1 |   0.56% | 100.00% |
| 165  | Elekid / Toedscool / Mienfoo / Tinkatink / Growlithe-Hisui         |    1 |   0.56% | 100.00% |
| 165  | Diglett-Alola / Mienfoo / Mareanie / Glimmet / Vullaby             |    1 |   0.56% | 100.00% |
| 165  | Diglett-Alola / Mareanie / Glimmet / Vullaby / Mudbray             |    1 |   0.56% | 100.00% |
| 165  | Mienfoo / Mareanie / Glimmet / Vullaby / Mudbray                   |    1 |   0.56% | 100.00% |
| 165  | Diglett-Alola / Mienfoo / Mareanie / Glimmet / Mudbray             |    1 |   0.56% | 100.00% |
| 165  | Diglett-Alola / Mienfoo / Glimmet / Vullaby / Mudbray              |    1 |   0.56% | 100.00% |
| 165  | Elekid / Mienfoo / Vullaby / Tinkatink / Foongus                   |    1 |   0.56% | 100.00% |
| 165  | Elekid / Trapinch / Mienfoo / Tinkatink / Foongus                  |    1 |   0.56% | 100.00% |
| 165  | Elekid / Trapinch / Vullaby / Tinkatink / Foongus                  |    1 |   0.56% | 100.00% |
| 165  | Chewtle / Toedscool / Mienfoo / Vullaby / Tinkatink                |    1 |   0.56% |   0.00% |
| 165  | Chewtle / Toedscool / Mienfoo / Mareanie / Tinkatink               |    1 |   0.56% |   0.00% |
| 165  | Chewtle / Toedscool / Mienfoo / Mareanie / Vullaby                 |    1 |   0.56% |   0.00% |
| 165  | Chewtle / Mienfoo / Mareanie / Vullaby / Tinkatink                 |    1 |   0.56% |   0.00% |
| 165  | Chewtle / Toedscool / Mareanie / Vullaby / Tinkatink               |    1 |   0.56% |   0.00% |
| 165  | Trapinch / Mienfoo / Mareanie / Zorua-Hisui / Vullaby              |    1 |   0.56% |   0.00% |
| 165  | Mienfoo / Mareanie / Zorua-Hisui / Vullaby / Tinkatink             |    1 |   0.56% |   0.00% |
| 165  | Trapinch / Mienfoo / Zorua-Hisui / Vullaby / Tinkatink             |    1 |   0.56% |   0.00% |
| 165  | Trapinch / Mienfoo / Mareanie / Zorua-Hisui / Tinkatink            |    1 |   0.56% |   0.00% |
| 165  | Trapinch / Mareanie / Zorua-Hisui / Vullaby / Tinkatink            |    1 |   0.56% |   0.00% |
| 165  | Buizel / Mienfoo / Vullaby / Mudbray / Foongus                     |    1 |   0.56% |   0.00% |
| 165  | Buizel / Mienfoo / Vullaby / Gothita / Foongus                     |    1 |   0.56% |   0.00% |
| 165  | Buizel / Mienfoo / Vullaby / Mudbray / Gothita                     |    1 |   0.56% |   0.00% |
| 165  | Buizel / Mienfoo / Mudbray / Gothita / Foongus                     |    1 |   0.56% |   0.00% |
| 165  | Buizel / Vullaby / Mudbray / Gothita / Foongus                     |    1 |   0.56% |   0.00% |
| 165  | Elekid / Mienfoo / Vullaby / Mudbray / Grookey                     |    1 |   0.56% |   0.00% |
| 165  | Elekid / Mienfoo / Mareanie / Vullaby / Grookey                    |    1 |   0.56% |   0.00% |
| 165  | Elekid / Mienfoo / Mareanie / Mudbray / Grookey                    |    1 |   0.56% |   0.00% |
| 165  | Elekid / Mareanie / Vullaby / Mudbray / Grookey                    |    1 |   0.56% |   0.00% |
| 165  | Poliwag / Mienfoo / Mareanie / Vullaby / Mudbray                   |    1 |   0.56% |   0.00% |
| 165  | Diglett-Alola / Poliwag / Mienfoo / Vullaby / Mudbray              |    1 |   0.56% |   0.00% |
| 165  | Diglett-Alola / Poliwag / Mienfoo / Mareanie / Vullaby             |    1 |   0.56% |   0.00% |
| 165  | Diglett-Alola / Poliwag / Mareanie / Vullaby / Mudbray             |    1 |   0.56% |   0.00% |
| 165  | Diglett-Alola / Poliwag / Mienfoo / Mareanie / Mudbray             |    1 |   0.56% |   0.00% |
| 165  | Mienfoo / Salandit / Snubbull / Mudbray / Gothita                  |    1 |   0.56% |   0.00% |
| 165  | Mienfoo / Salandit / Snubbull / Vullaby / Gothita                  |    1 |   0.56% |   0.00% |
| 165  | Salandit / Snubbull / Vullaby / Mudbray / Gothita                  |    1 |   0.56% |   0.00% |
| 165  | Mienfoo / Snubbull / Vullaby / Mudbray / Gothita                   |    1 |   0.56% |   0.00% |
| 165  | Mienfoo / Salandit / Snubbull / Vullaby / Mudbray                  |    1 |   0.56% |   0.00% |
| 165  | Mienfoo / Salandit / Vullaby / Mudbray / Gothita                   |    1 |   0.56% |   0.00% |
| 165  | Foongus / Mienfoo / Wingull / Vullaby / Sandshrew-Alola            |    1 |   0.56% |   0.00% |
| 165  | Mienfoo / Wingull / Vullaby / Mudbray / Sandshrew-Alola            |    1 |   0.56% |   0.00% |
| 165  | Foongus / Mienfoo / Wingull / Mudbray / Sandshrew-Alola            |    1 |   0.56% |   0.00% |
| 165  | Mienfoo / Wingull / Vullaby / Mudbray / Foongus                    |    1 |   0.56% |   0.00% |
| 165  | Foongus / Wingull / Vullaby / Mudbray / Sandshrew-Alola            |    1 |   0.56% |   0.00% |
| 165  | Elekid / Toedscool / Cetoddle / Mareanie / Tinkatink               |    1 |   0.56% |   0.00% |
| 165  | Elekid / Toedscool / Cetoddle / Mienfoo / Tinkatink                |    1 |   0.56% |   0.00% |
| 165  | Elekid / Toedscool / Cetoddle / Mienfoo / Mareanie                 |    1 |   0.56% |   0.00% |
| 165  | Toedscool / Cetoddle / Mienfoo / Mareanie / Tinkatink              |    1 |   0.56% |   0.00% |
| 165  | Elekid / Cetoddle / Mienfoo / Mareanie / Tinkatink                 |    1 |   0.56% |   0.00% |
| 165  | Toedscool / Mienfoo / Larvesta / Mudbray / Gothita                 |    1 |   0.56% |   0.00% |
| 165  | Toedscool / Vullaby / Larvesta / Mudbray / Gothita                 |    1 |   0.56% |   0.00% |
| 165  | Mienfoo / Vullaby / Larvesta / Mudbray / Gothita                   |    1 |   0.56% |   0.00% |
| 165  | Toedscool / Mienfoo / Vullaby / Larvesta / Mudbray                 |    1 |   0.56% |   0.00% |
| 165  | Toedscool / Mienfoo / Vullaby / Mudbray / Gothita                  |    1 |   0.56% |   0.00% |
| 165  | Mienfoo / Glimmet / Vullaby / Snover / Sandshrew-Alola             |    1 |   0.56% |   0.00% |
| 165  | Mienfoo / Glimmet / Snover / Chinchou / Sandshrew-Alola            |    1 |   0.56% |   0.00% |
| 165  | Glimmet / Vullaby / Snover / Chinchou / Sandshrew-Alola            |    1 |   0.56% |   0.00% |
| 165  | Mienfoo / Vullaby / Snover / Chinchou / Sandshrew-Alola            |    1 |   0.56% |   0.00% |
| 165  | Mienfoo / Glimmet / Vullaby / Snover / Chinchou                    |    1 |   0.56% |   0.00% |
| 165  | Toedscool / Mienfoo / Glimmet / Vullaby / Tinkatink                |    1 |   0.56% |   0.00% |
| 165  | Mienfoo / Mareanie / Glimmet / Vullaby / Tinkatink                 |    1 |   0.56% |   0.00% |
| 165  | Toedscool / Mienfoo / Mareanie / Glimmet / Vullaby                 |    1 |   0.56% |   0.00% |
| 165  | Toedscool / Mienfoo / Mareanie / Glimmet / Tinkatink               |    1 |   0.56% |   0.00% |
| 165  | Toedscool / Mareanie / Glimmet / Vullaby / Tinkatink               |    1 |   0.56% |   0.00% |
| 165  | Mienfoo / Vullaby / Mudbray / Squirtle / Gothita                   |    1 |   0.56% |   0.00% |
| 165  | Mienfoo / Vullaby / Squirtle / Gothita / Foongus                   |    1 |   0.56% |   0.00% |
| 165  | Mienfoo / Mudbray / Squirtle / Gothita / Foongus                   |    1 |   0.56% |   0.00% |
| 165  | Mienfoo / Vullaby / Mudbray / Squirtle / Foongus                   |    1 |   0.56% |   0.00% |
| 165  | Vullaby / Mudbray / Squirtle / Gothita / Foongus                   |    1 |   0.56% |   0.00% |
| 165  | Crabrawler / Vullaby / Chinchou / Gothita / Foongus                |    1 |   0.56% |   0.00% |
| 165  | Crabrawler / Vullaby / Mudbray / Gothita / Foongus                 |    1 |   0.56% |   0.00% |
| 165  | Crabrawler / Mudbray / Chinchou / Gothita / Foongus                |    1 |   0.56% |   0.00% |
| 165  | Crabrawler / Vullaby / Mudbray / Chinchou / Gothita                |    1 |   0.56% |   0.00% |
| 165  | Crabrawler / Vullaby / Mudbray / Chinchou / Foongus                |    1 |   0.56% |   0.00% |
| 165  | Elekid / Shellos / Mienfoo / Mudbray / Foongus                     |    1 |   0.56% |   0.00% |
| 165  | Elekid / Shellos / Vullaby / Mudbray / Foongus                     |    1 |   0.56% |   0.00% |
| 165  | Elekid / Shellos / Mienfoo / Vullaby / Mudbray                     |    1 |   0.56% |   0.00% |
| 165  | Elekid / Shellos / Mienfoo / Vullaby / Foongus                     |    1 |   0.56% |   0.00% |
| 165  | Mienfoo / Vullaby / Gothita / Tinkatink / Foongus                  |    1 |   0.56% |   0.00% |
| 165  | Mienfoo / Vullaby / Chinchou / Gothita / Tinkatink                 |    1 |   0.56% |   0.00% |
| 165  | Mienfoo / Chinchou / Gothita / Tinkatink / Foongus                 |    1 |   0.56% |   0.00% |
| 165  | Vullaby / Chinchou / Gothita / Tinkatink / Foongus                 |    1 |   0.56% |   0.00% |
| 165  | Toedscool / Mienfoo / Mareanie / Gothita / Stunky                  |    1 |   0.56% |   0.00% |
| 165  | Mienfoo / Mareanie / Gothita / Tinkatink / Stunky                  |    1 |   0.56% |   0.00% |
| 165  | Toedscool / Mareanie / Gothita / Tinkatink / Stunky                |    1 |   0.56% |   0.00% |
| 165  | Mareanie / Vullaby / Mudbray / Tinkatink / Grookey                 |    1 |   0.56% |   0.00% |
| 165  | Mienfoo / Vullaby / Mudbray / Tinkatink / Grookey                  |    1 |   0.56% |   0.00% |
| 165  | Mienfoo / Mareanie / Vullaby / Tinkatink / Grookey                 |    1 |   0.56% |   0.00% |
| 165  | Mienfoo / Mareanie / Mudbray / Tinkatink / Grookey                 |    1 |   0.56% |   0.00% |
| 165  | Toedscool / Doduo / Mienfoo / Tinkatink / Stunky                   |    1 |   0.56% |   0.00% |
| 165  | Doduo / Mienfoo / Chinchou / Tinkatink / Stunky                    |    1 |   0.56% |   0.00% |
| 165  | Toedscool / Doduo / Mienfoo / Chinchou / Stunky                    |    1 |   0.56% |   0.00% |
| 165  | Toedscool / Doduo / Chinchou / Tinkatink / Stunky                  |    1 |   0.56% |   0.00% |
| 165  | Toedscool / Mienfoo / Chinchou / Tinkatink / Doduo                 |    1 |   0.56% |   0.00% |
| 165  | Toedscool / Mienfoo / Chinchou / Tinkatink / Stunky                |    1 |   0.56% |   0.00% |
| 165  | Mienfoo / Glimmet / Mudbray / Foongus / Stunky                     |    1 |   0.56% |   0.00% |
| 165  | Mienfoo / Glimmet / Vullaby / Mudbray / Stunky                     |    1 |   0.56% |   0.00% |
| 165  | Glimmet / Vullaby / Mudbray / Foongus / Stunky                     |    1 |   0.56% |   0.00% |
| 165  | Diglett-Alola / Numel / Mienfoo / Drifloon / Squirtle              |    1 |   0.56% |   0.00% |
| 165  | Diglett-Alola / Mienfoo / Drifloon / Squirtle / Stunky             |    1 |   0.56% |   0.00% |
| 165  | Numel / Mienfoo / Drifloon / Squirtle / Stunky                     |    1 |   0.56% |   0.00% |
| 165  | Diglett-Alola / Numel / Mienfoo / Drifloon / Stunky                |    1 |   0.56% |   0.00% |
| 165  | Diglett-Alola / Numel / Mienfoo / Squirtle / Stunky                |    1 |   0.56% |   0.00% |
| 165  | Diglett-Alola / Numel / Drifloon / Squirtle / Stunky               |    1 |   0.56% |   0.00% |
| 165  | Elekid / Diglett-Alola / Mienfoo / Glimmet / Vullaby               |    1 |   0.56% |   0.00% |
| 165  | Elekid / Diglett-Alola / Mienfoo / Vullaby / Foongus               |    1 |   0.56% |   0.00% |
| 165  | Elekid / Diglett-Alola / Glimmet / Vullaby / Foongus               |    1 |   0.56% |   0.00% |
| 165  | Elekid / Diglett-Alola / Mienfoo / Glimmet / Foongus               |    1 |   0.56% |   0.00% |
| 165  | Diglett-Alola / Mienfoo / Wingull / Vullaby / Mudbray              |    1 |   0.56% |   0.00% |
| 165  | Diglett-Alola / Mienfoo / Mareanie / Wingull / Vullaby             |    1 |   0.56% |   0.00% |
| 165  | Diglett-Alola / Mienfoo / Wingull / Mareanie / Mudbray             |    1 |   0.56% |   0.00% |
| 165  | Mienfoo / Mareanie / Wingull / Vullaby / Mudbray                   |    1 |   0.56% |   0.00% |
| 165  | Diglett-Alola / Mareanie / Wingull / Vullaby / Mudbray             |    1 |   0.56% |   0.00% |
| 165  | Toedscool / Mienfoo / Drifloon / Mareanie / Tinkatink              |    1 |   0.56% |   0.00% |
| 165  | Toedscool / Mienfoo / Drifloon / Vullaby / Tinkatink               |    1 |   0.56% |   0.00% |
| 165  | Toedscool / Mienfoo / Drifloon / Mareanie / Vullaby                |    1 |   0.56% |   0.00% |
| 165  | Mienfoo / Drifloon / Mareanie / Vullaby / Tinkatink                |    1 |   0.56% |   0.00% |
| 165  | Toedscool / Drifloon / Mareanie / Vullaby / Tinkatink              |    1 |   0.56% |   0.00% |
| 165  | Foongus / Trapinch / Mienfoo / Glimmet / Sandshrew-Alola           |    1 |   0.56% |   0.00% |
| 165  | Foongus / Trapinch / Mienfoo / Vullaby / Sandshrew-Alola           |    1 |   0.56% |   0.00% |
| 165  | Trapinch / Mienfoo / Glimmet / Vullaby / Sandshrew-Alola           |    1 |   0.56% |   0.00% |
| 165  | Foongus / Trapinch / Glimmet / Vullaby / Sandshrew-Alola           |    1 |   0.56% |   0.00% |
| 165  | Timburr / Mienfoo / Mareanie / Gothita / Tinkatink                 |    1 |   0.56% |   0.00% |
| 165  | Timburr / Mienfoo / Mareanie / Tinkatink / Grookey                 |    1 |   0.56% |   0.00% |
| 165  | Timburr / Mienfoo / Mareanie / Gothita / Grookey                   |    1 |   0.56% |   0.00% |
| 165  | Timburr / Mienfoo / Gothita / Tinkatink / Grookey                  |    1 |   0.56% |   0.00% |
| 165  | Mienfoo / Mareanie / Gothita / Tinkatink / Grookey                 |    1 |   0.56% |   0.00% |
| 165  | Timburr / Mareanie / Gothita / Tinkatink / Grookey                 |    1 |   0.56% |   0.00% |
| 165  | Foongus / Mienfoo / Mareanie / Mudbray / Sandshrew-Alola           |    1 |   0.56% |   0.00% |
| 165  | Foongus / Mareanie / Vullaby / Mudbray / Sandshrew-Alola           |    1 |   0.56% |   0.00% |
| 165  | Mienfoo / Mareanie / Vullaby / Mudbray / Foongus                   |    1 |   0.56% |   0.00% |
| 165  | Foongus / Mienfoo / Mareanie / Vullaby / Sandshrew-Alola           |    1 |   0.56% |   0.00% |
| 165  | Toedscool / Trapinch / Mienfoo / Tinkatink / Growlithe-Hisui       |    1 |   0.56% |   0.00% |
| 165  | Trapinch / Mienfoo / Mareanie / Tinkatink / Growlithe-Hisui        |    1 |   0.56% |   0.00% |
| 165  | Toedscool / Trapinch / Mienfoo / Mareanie / Growlithe-Hisui        |    1 |   0.56% |   0.00% |
| 165  | Toedscool / Trapinch / Mareanie / Tinkatink / Growlithe-Hisui      |    1 |   0.56% |   0.00% |
| 165  | Numel / Mienfoo / Vullaby / Mudbray / Tinkatink                    |    1 |   0.56% |   0.00% |
| 165  | Numel / Mienfoo / Vullaby / Mudbray / Impidimp                     |    1 |   0.56% |   0.00% |
| 165  | Mienfoo / Vullaby / Mudbray / Impidimp / Tinkatink                 |    1 |   0.56% |   0.00% |
| 165  | Numel / Vullaby / Mudbray / Impidimp / Tinkatink                   |    1 |   0.56% |   0.00% |
| 165  | Numel / Mienfoo / Mudbray / Impidimp / Tinkatink                   |    1 |   0.56% |   0.00% |
| 165  | Mienfoo / Corphish / Vullaby / Mudbray / Foongus                   |    1 |   0.56% |   0.00% |
| 165  | Mienfoo / Glimmet / Corphish / Mudbray / Foongus                   |    1 |   0.56% |   0.00% |
| 165  | Glimmet / Corphish / Vullaby / Mudbray / Foongus                   |    1 |   0.56% |   0.00% |
